,Cuisine,address,name,postalCode,Tag,ratings
42267,All,909 GLENDALE,TONIR BAKERY,91205,Food,3
42268,All,980 E ALOSTA AVE,MCDONALD'S #4089,91702,Food,4
42269,All,1323 VENICE BLVD,GARCIA MARKET,90291,Food,4
42270,All,710 WILSHIRE BLVD,LUCY'S LUNCHBOX,90401,Food,4
42271,All,8100 CALIFORNIA AVE STE #F,99~ DISCOUNT STORE #1,90280,Food,3
42272,All,18515 DEVONSHIRE ST,WALGREENS #056-06347,91324,Food,3
42274,All,201 E MANGOLIA BLVD 100,BED BATH & BEYOND #1020,91501,Food,4
42275,All,2522 WORKMAN AVE,ELEMENTS NATURAL FOODS,91791,Food,3
42276,All,11120 S PRAIRIE AVE,GRILLING OUT BURGER,90303,Food,4
42277,All,361 S WESTERN AVE # 101,OH SAN RESTAURANT,90020,Food,4
42278,All,49669 GORMAN POST RD,CARLS JR #660,93243,Food,4
42279,All,7214 WHITSETT AVE,SHERMAN WAY CEHVRON,91605,Food,3
42280,All,3536 W SUNSET BLVD,PURGATORY AT THE JUNCTION,90026,Food,4
42281,All,4501 S ALAMEDA ST # P4,EL CAPITAN FISH MARKET,90058,Food,3
42282,All,6330 PACIFIC BLVD,NEW CHINA FOOD,90255,Food,3
42284,All,18971 VENTURA BLVD,RITA'S ICE-CUSTARD-HAPPINESS,91356,Food,3
42285,All,459 N WERSTERN AVE,MESON CAFE,90004,Food,4
42286,All,4317 E FLORAL DR,VICTORIA'S WATER & 99CENTS,90022,Food,3
42287,All,1060 E AVE J # D 1A,PANDA WOK,93535,Food,3
42288,All,10466 ARTESIA BLVD,ROSECRANS SPIRIT SHOP # 4,90706,Food,4
42290,All,2515 TORRANCE BLVD # #B,Q CHON CHICKEN,90503,Food,3
42291,All,10833 LE CONTE AVE,COFFEE BAR (STARBUCKS) LEVEL 1 - UCLA,90095,Food,4
42292,All,100 N LA CIENEGA BLVD # A104,JENNY CRAIG #123,90048,Food,3
42293,All,6600 E OLYMPIC BLVD STE #105,AMERICANO MUCHO FRY RICE,90022,Food,3
42294,All,2720 W BURBANK BLVD,EDIBLE ARRANGEMENTS,91505,Food,4
42295,All,200 E LIVE OAK AVE,7-ELEVEN #25739C,91006,Food,4
42296,All,4909 S DURFEE AVE,AMERICAN LEGION POST 341,90660,Food,4
42297,All,646 N MARTEL AVE,GLASS HOOKAH LOUNGE,90036,Food,3
42298,All,15580 E VALLEY BLVD,VALERO FOOD MART,91746,Food,3
42299,All,15025 VENTURA BLVD,KUNG PAO BISTRO,91403,Food,3
42300,All,1035 S BEACON ST,ST. OLIVES CHURCH,90731,Food,4
42301,All,2601 N FIGUEROA ST,G AND M OIL CO #88,90065,Food,4
42303,All,17416 COLIMA RD # A,STARBUCKS COFFEE #5288,91748,Food,3
42304,All,1027 W HOLT AVE,JOO S MARKET,91768,Food,4
42305,All,416 E ANAHEIM ST,CANDE'S LIQUOR,90744,Food,3
42306,All,24133 RAILROAD AVE,SCV FOOD PANTRY,91321,Food,4
42307,All,4050 S CENTRAL AVE,EL REY DE COPAS,90011,Food,4
42308,All,17840 CHATSWORTH ST,MENCHIE'S GRANADA HILLS,91344,Food,4
42309,All,600 WORLD WAY #628,DFS,90045,Food,4
42310,All,1442 2ND ST,BUCA DI BEPPO RESTAURANT 2,90401,Food,4
42311,All,20657 GOLDEN SPRINGS DR STE #101,TOM N TOMS COFFEE,91789,Food,3
42312,All,11746 166TH ST,NENA'S CANTINA,90701,Food,3
42313,All,15301 VENTURA BLVD STE P-5,EL TORITO GRILL,91403,Food,4
42314,All,17247 1/2 VALLEY BLVD,LA COCINA POBLANA,91744,Food,3
42315,All,4433 S ALAMEDA ST #E3B,ALICIA'S BRIDAL & COSMETICS,90058,Food,4
42317,All,12903 S WILLOWBROOK AVE,C & W LIQUOR STORE,90222,Food,4
42318,All,8610 GARFIELD AVE STE 108,ROYAL KIDS CALIFORNIA,90280,Food,3
42319,All,11902 BALBOA BLVD,PARTY TIME LIQUOR,91344,Food,3
42320,All,14444 VICTORY BLVD,TS MINI MART,91401,Food,4
42321,All,7614 RESEDA BLVD,A ONE AFGHAN MARKET,91335,Food,3
42322,All,18918 SOLEDAD CANYON RD,NUTRI-CENTRO,91351,Food,3
42323,All,1325 SAN GABRIEL BLVD,GRANDVIEW MINI MARKET,91770,Food,4
42324,All,3211 GLENDALE GALLERIA # JU01,YOPPI YORGURT & GELATO,91210,Food,4
42325,All,261 E CARSON ST,DALE'S LIQUOR,90745,Food,3
42326,All,1472 MONTEREY PASS RD,DISCOUNT LIQUOR 'N MARKET,91754,Food,4
42327,All,154 W VALLEY BLVD,YUAN YUAN ENTERPRISE,91776,Food,3
42328,All,7221 VAN NUYS BLVD,PAPA JOHN'S PIZZA,91405,Food,4
42329,All,2601 COLORADO BLVD,JERSEY MIKE'S SUBS,90041,Food,3
42330,All,24201 VALENCIA BLVD STE 102,TGI FRIDAYS,91355,Food,3
42331,All,728 N VINE ST,NELY'S DISCOUNT,90038,Food,3
42334,All,2037 MT. VERNON AVE,LARA'S MEAT INC.,91768,Food,3
42335,All,2807 S VERMONT AVE,LA MICHOACANA COLD DELIGHTS,90007,Food,4
42336,All,6226 S HOLMES AVE,K.T. LIQUOR MARKET,90001,Food,3
42338,All,2071 RANCHO VALLEY DR # 100,DEL TACO #1173,91767,Food,3
42339,All,500 S KERN AVE,EDITH MARKET #3,90022,Food,4
42340,All,6601 FLORENCE AVE,USA # 63022,90201,Food,3
42341,All,2066 W WASHINGTON BLVD,"BURGER FACTORY, INC.",90018,Food,4
42342,All,20420 AVALON BLVD # C,JERSEY MIKE'S #20194,90746,Food,4
42345,All,13293 VAN NUYS BLVD,EL PASEO NIGHT CLUB,91331,Food,4
42346,All,815 S HILL ST,SHIBUMI,90014,Food,4
42347,All,10250 SANTA MONICA BLVD # 1265,SEE'S CANDY,90067,Food,4
42348,All,1730 W PACIFIC COAST HWY,STARBUCKS COFFEE #26327,90717,Food,4
42349,All,1805 W SUNSET BLVD,EL PRADO,90026,Food,3
42350,All,42011 SIERRA HWY,"MOLLER RETAIL, INC. #6125",93534,Food,4
42351,All,121 N LARCHMONT BLVD,KREATION LARCHMONT,90004,Food,4
42352,All,15973 YARNELL ST,PDQ MARKET AND DELI,91342,Food,4
42353,All,42810 FRAZIER MOUNTAIN RD,DENNY'S #8626,93243,Food,4
42354,All,724 S SPRING ST STE 106,FUNCOLO RESTAURANT,90014,Food,3
42355,All,27125 SIERRA HWY STE 100,TELLY'S DINER,91351,Food,4
42356,All,10862 ATLANTIC AVE,ATLANTIC CARWASH,90262,Food,3
42357,All,14909 S CRENSHAW BLVD STE 102,MAPO KOREAN BAR-BQ,90249,Food,3
42358,All,19361 SOLEDAD CANYON RD,TJ MAXX 107,91351,Food,4
42359,All,7580 W SUNSET BLVD,LIQUOR MART,90046,Food,3
42360,All,3250 CAHUENGA BLVD W,KABAN PERSIAN RESTAURANT,90068,Food,4
42361,All,417 S TAMARIND AVE,S.D.A. CHURCH,90220,Food,3
42363,All,8267 SANTA MONICA BLVD,ECHI SUSHI,90046,Food,4
42364,All,506 S WORKMAN MILL RD,JACK-IN-THE-BOX,91746,Food,3
42365,All,12150 MILLENIUM DR # P101,THE CHICKEN OR THE EGG,90094,Food,3
42367,All,9552 WASHINGTON BLVD,CHOP DADDY'S,90230,Food,4
42368,All,1119 N WESTERN AVE # B,J MARKET,90029,Food,3
42369,All,6201 N SEPULVEDA BLVD,CVS/PHARMACY #9630,91411,Food,4
42370,All,13231 VAN NUYS BLVD,MARIA'S DISCOUNT STORE,91331,Food,3
42371,All,31744 CASTAIC RD STE 102,DOMINO'S PIZZA,91384,Food,3
42372,All,2402 WILSHIRE BLVD,MICHAEL'S LIQUOR,90403,Food,4
42373,All,4050 LA CRESCENTA AVE STE #E,ALEXIS DELI AND GROCERY,91020,Food,4
42374,All,24201 VALENCIA BLVD # 119,FRESH HEALTHY CAFE,91355,Food,4
42375,All,6500 WILSHIRE BLVD # 130,RUISSEAU ESPRESSO,90048,Food,4
42376,All,1353 W ROSECRANS AVE # 1,FARMER'S LIQUOR,90247,Food,3
42377,All,15963 YARNELL ST,LOS EQUIPALES RESTAURANT,91342,Food,3
42378,All,4161 TWEEDY BLVD,LUCKY BOBA,90280,Food,3
42379,All,3500 W 6TH ST STE 108,CALI NATURAL,90020,Food,3
42380,All,1245 SAN FERNANDO RD STE #100,VALLEY WING PIT,91340,Food,4
42383,All,803 CYPRESS AVE,AMIGOS MEAT MARKET,90065,Food,3
42385,All,8109 GARFIELD AVE,COUNTRY LIQUOR MARKET,90201,Food,4
42386,All,842 N GAREY AVE,NATURES SUNSHINE NUTRITION,91767,Food,4
42387,All,1301 AVENIDA CESAR CHAVEZ,EAST LOS ANGELES COLLEGE STUDENT CENTER BOOKSTORE CAFETERIA,91754,Food,3
42389,All,6228 3/4 W MANCHESTER AVE,CAFE SOLAR KITCHEN,90045,Food,4
42390,All,13321 BURBANK BLVD,PEPPER MEXICAN GRILL,91401,Food,4
42391,All,3280 HELMS DR,BUCATO,90232,Food,3
42392,All,14950 LEFFINGWELL RD,TACO BELL #3068,90638,Food,4
42393,All,368 N CAMDEN DR,LIQUID NUTRITION,90210,Food,3
42394,All,3596 REDONDO BEACH BLVD,BANGKOK SAPPHIRES,90504,Food,3
42396,All,980 E ALOSTA AVE,MCDONALD'S # 4089,91702,Food,3
42397,All,3535 W CAHUENGA BLVD W STE 107,LITTLE CHINA RESTAURANT,90068,Food,3
42398,All,1129 GLENDON AVE,ESPRESSO PROFETA,90024,Food,3
42399,All,501 HOLLISTER AVE,SANTA MONICA PONY LEAGUE,90405,Food,3
42400,All,2775 PACIFIC COAST HWY,SMART & FINAL #458,90505,Food,3
42402,All,17646 LASSEN ST,SIPAN EXPRESS,91325,Food,3
42403,All,6904 TUJUNGA AVE,AROMAS COFFEE INSIDE CAMP DISNEY,91605,Food,3
42404,All,11044 S INGLEWOOD AVE,ANABETH'S PRODUCE,90304,Food,4
42405,All,3550 W CARSON ST STE 404,MUSCLE BAR TORRANCE,90503,Food,4
42406,All,176 W FOOTHILL BLVD # D-4,OKE POKE,91016,Food,4
42407,All,5704 E WHITTIER BLVD,K-MART,90022,Food,4
42408,All,12012 W WASHINGTON BLVD,ONE STOP MARKET,90066,Food,3
42409,All,353 W BONITA AVE,DR GRUB'S CALIFORNIA FRESH,91711,Food,3
42410,All,7523 E SLAUSON AVE,JOE'S AND GEORGE'S LIQUOR,90040,Food,4
42411,All,1025 S SANTA FE AVE,WINE STOP,90021,Food,4
42412,All,1332 HERMOSA AVE STE #1,ESTABLISHMENT,90254,Food,3
42413,All,1209 E OLYMPIC BLVD,CHILES DEL VALLE,90021,Food,4
42414,All,37 WASHINGTON,SIMMZYS,90292,Food,4
42415,All,121 N LA CIENEGA BLVD # 114,CHIPOTLE MEXICAN GRILL,90048,Food,3
42416,All,1013 W EL SEGUNDO BLVD,LIQUOR & JOY,90247,Food,4
42417,All,4708 1/2 ADMIRALTY WAY # A3,PINKBERRY,90292,Food,4
42418,All,3203 BALDWIN PARK BLVD,BASKIN ROBBINS #3186,91706,Food,4
42419,All,528 ALPINE ST,WATER PLUS MARKET,90012,Food,3
42420,All,2500 E SLAUSON AVE,NORM'S RESTAURANT,90255,Food,3
42421,All,1001 SAN JULIAN ST # A,J.F. INTERNATIONAL,90015,Food,4
42423,All,1140 COINER CT,YOUNG RESTAURANT,91748,Food,4
42424,All,6356 HOLLYWOOD BLVD,HEMINGWAY'S LOUNGE,90028,Food,3
42425,All,21828 S MAIN ST,MANILA SUNRISE,90745,Food,4
42426,All,108 N GARFIELD AVE,GOLDEN CITY BBQ RESTAURANT,91754,Food,3
42427,All,18957 VENTURA BLVD,DOMINOS PIZZA,91356,Food,4
42428,All,433 N BEDFORD DR,JUDI'S DELI LLC,90210,Food,3
42429,All,502 W DUARTE RD,SIAM MINH KUIK SERVE,91016,Food,4
42430,All,1975 W WASHINGTON BLVD,MAGYAR HUNGARIAN HOUSE INC,90018,Food,4
42431,All,990 E ALOSTA AVE,HANA KITCHEN,91702,Food,3
42432,All,18303 COLIMA RD STE #A,EASY EARTHEN,91748,Food,4
42433,All,1105 FAIR OAK AVE,PENGUIN'S FROZEN YOGURT & COFFEE,91030,Food,4
42434,All,2011 DEL AMO BLVD,LAKEWOOD ARCO AM/PM,90712,Food,4
42435,All,8335 ROSECRANS AVE,LA TERRA MIA,90723,Food,3
42436,All,1433 GLENDALE BLVD,RITE AID #05434,90026,Food,3
42437,All,8300 MELROSE AVE,CAKE MIX/ CHARM CAKES,90069,Food,3
42438,All,27510 THE OLD RD,EL TORITO RESTAURANT,91355,Food,3
42439,All,933 N AVALON BLVD,CARL'S LIQUOR,90744,Food,3
42440,All,53 PIER AVE,FAT FACE FENNERS,90254,Food,4
42441,All,8450 E VALLEY BLVD # 111,COM TAM KIEU RESTAURANT,91770,Food,3
42442,All,2967 NORTON AVE,NORTON'S MARKET,90262,Food,3
42443,All,2403 E SLAUSON AVE,FLOR BLANCA #4,90255,Food,3
42444,All,8931 RESEDA BLVD,DOG HAUS,91324,Food,4
42446,All,8740 SEPULVEDA BLVD # 140,AYARA LUK,90045,Food,3
42447,All,2211 W WASHINGTON BLVD,99+ BARGAINS,90018,Food,3
42448,All,6000 S SEPULVEDA BLVD STE 2290,TUTTI FRUTTI,90230,Food,4
42449,All,6800 JABONERIA RD,JR'S NEIGHBORHOOD MARKET,90201,Food,4
42450,All,2582 E SLAUSON AVE # 26628,7 -ELEVEN,90255,Food,3
42451,All,3801 MLK JR BLVD STE 1,STARBUCKS COFFEE #16783,90262,Food,4
42452,All,15331 PARTHENIA ST,LUXOR LIQUOR MARKET,91343,Food,4
42453,All,921 W ARROW HWY,THE WHEEL,91740,Food,3
42454,All,1159 E AVENUE I,QUICK SERVE DAIRY,93535,Food,4
42455,All,8737 BEVERLY BLVD,BEVERLY SINAI MEDICAL PHARM,90048,Food,3
42456,All,1289 W JEFFERSON BLVD,SUNSHINE DISCOUNT MARKET,90007,Food,3
42457,All,16145 PARTHENIA ST,PARTY PANTRY,91343,Food,4
42458,All,1221 WILSHIRE BLVD # #A,SUBWAY SANDWICHES & SALADS,90403,Food,3
42459,All,3774 S WESTERN AVE,HAN'S UNION 76,90018,Food,4
42460,All,24556 HAWTHORNE BLVD,MISTO CAFE AND BAKERY,90505,Food,3
42461,All,611 E HOLT AVE,RITE AID #5604,91767,Food,3
42462,All,1301 W JEFFERSON BLVD,LOS 3 HERNANDEZ MINI MARKET,90007,Food,3
42463,All,1512 W PICO BLVD,J AND F LIQUOR,90015,Food,4
42464,All,20050 VANOWEN ST # B,WINNETKA MARKET AND BAKERY,91335,Food,4
42465,All,15735 LEFFINGWELL RD,EXTRA MILE,90604,Food,4
42466,All,1102 N BRAND BLVD,RECESS,91202,Food,3
42467,All,18225 HAWTHORNE BLVD,BARBEQUES GALORE #10122,90504,Food,3
42468,All,1050 N WESTERN AVE,KIKKA @ RALPHS # 87,90732,Food,4
42469,All,21540 HAWTHORNE BLVD # 514C,AUNTIE ANNE'S/CINNABON,90503,Food,3
42470,All,2729 TWEEDY BLVD,EL PLUMBITA MARKET,90280,Food,3
42471,All,3907 W 6TH ST,BIA CAFE,90020,Food,4
42472,All,13701 AMAR RD,AMAR MINI MART PLUS,91746,Food,4
42473,All,271 S MAIN ST,LA COSTENA,90012,Food,3
42474,All,9132 S SEPULVEDA BLVD,MELODY BAR,90045,Food,4
42475,All,18089 VENTURA BLVD,"HELOU,RORO A",91316,Food,3
42476,All,1600 S MOUNTAIN AVE,WAL-MART #2401,91010,Food,3
42477,All,3467 E 8TH ST,LA ESPECIAL MINI MARKET,90023,Food,4
42478,All,1720 S SOTO ST,MO MO KOREAN BBQ,90023,Food,4
42479,All,5825 BELLFLOWER BLVD,DOLLAR TREE #4273,90713,Food,4
42481,All,10237 ROSECRANS BLVD,DOLLAR TREE #5780,90706,Food,3
42482,All,3435 WILSHIRE BLVD STE 108,TOMATILLO MEXICAN GRILL & BBQ,90010,Food,3
42484,All,9865 SANTA MONICA BLVD,VAMPIRE LOUNGE,90212,Food,3
42485,All,15415 FAIRGROVE AVE,MUNDO SALUDABLE,91744,Food,3
42486,All,1001 GLENDON AVE,RITE AID #5433,90024,Food,3
42488,All,750 S GRAND AVE # 30,FUNDAMENTAL,90017,Food,3
42489,All,557 N HOOVER ST,EL POLLO FRESCO,90004,Food,4
42490,All,21008 SHERMAN WAY,FOOD STAND,91303,Food,3
42491,All,4181 REDONDO BEACH BLVD,DOLLAR TREE #5298,90260,Food,3
42492,All,8959 TAMPA AVE,BED BATH & BEYOND #95,91324,Food,3
42493,All,333 1/2 E FLORENCE AVE,ANITA'S MARKET,90003,Food,4
42494,All,7344 VAN NUYS BLVD STE # 8,CLUB SALVADORENO,91405,Food,4
42495,All,7970 MELROSE AVE,ORCHARD FLATS,90046,Food,4
42496,All,7219 TAMPA AVE,TAMPA MARKET,91326,Food,3
42497,All,2938 E WHITTIER BLVD,ARMANDO'S BAKERY,90023,Food,4
42498,All,603 N EVERGREEN AVE,EDITH'S MARKET #2,90033,Food,4
42499,All,2528 WEST BLVD,MULTI-PUPOSE SENIOR CENTER,90016,Food,4
42500,All,106 W MANCHESTER AVE # #D,PLAZA MARKET,90003,Food,3
42501,All,26 PENINSULA CTR STE F,FU YUAN LOW,90274,Food,4
42502,All,4323 E LIVE AK AVE,7-ELEVEN #16933A,91006,Food,4
42503,All,425 S MYRTLE AVE,GREY & CASH,91016,Food,3
42504,All,1117 N GAFFEY ST,TERIYAKI TABLE,90731,Food,4
42505,All,1021 E 8TH ST # #B,"EL RUISENOR DE MEXICO, INC",90021,Food,4
42506,All,831 N ROSEMEAD BLVD,LIL OASIS CAFE,91733,Food,4
42507,All,13361 CROSSROADS PKWY N,JACK IN THE BOX #5361,91746,Food,3
42508,All,373 W BONITA AVE,SALAD FARM,91711,Food,3
42509,All,11123 LONG BEACH BLVD # #8,HELEN GRACE CHOCOLATES,90262,Food,4
42510,All,16261 S F MISSION BLVD,CORK & BIB LIQUOR,91344,Food,4
42511,All,928 S WESTERN AVE #135,HAN SHIK,90006,Food,4
42512,All,404 S FIGUEROA ST STE 401-A,THE HEALTH WINNER,90071,Food,4
42513,All,3479 TWEEDY BLVD,TWEEDY'S LIQUOR,90280,Food,3
42514,All,184 W 3RD ST,VIVE LOUNGE & NIGHTCLUB,91766,Food,3
42515,All,10143 S ATLANTIC AVE,CLUB LIDO,90280,Food,3
42516,All,17334 VENTURA BLVD,THE GRILL SPOT,91316,Food,4
42517,All,4500 S ROSEMEAD BLVD,DOMINO'S PIZZA,90660,Food,3
42519,All,8527 E ALONDRA BLVD STE #137,TOBACCO AND STUFF,90723,Food,4
42520,All,7215 VINELAND AVE,FIESTA LIQUOR,91352,Food,3
42522,All,16440 NORWALK BLVD,JANG KUM YI NE,90703,Food,4
42523,All,529 E VALLEY BLVD # 138-B,HE'S KITCHEN,91776,Food,3
42525,All,15760 VENTURA BLVD STE 112,METRO GIFTS & SNACKS,91436,Food,4
42527,All,14427 TELEGRAPH RD,JUG LIQUOR,90604,Food,3
42528,All,4309 E COMPTON BLVD,LAS PALMAS RESTAURANT,90221,Food,4
42529,All,1130 N LA BREA AVE,RITE AID #5446,90048,Food,4
42530,All,1317 S GAFFEY ST,CABRILLO LIQUOR,90731,Food,4
42531,All,120 7TH ST,SUBWAY #2234,91746,Food,3
42532,All,10800 W PICO BLVD STE #311,TASTIES,90064,Food,4
42533,All,44812 N SIERRA HWY,SNACK SHACK,93534,Food,3
42534,All,11826 ARTESIA BLVD,MOMS & POP FUNNEL CAKE HOUSE,90701,Food,4
42535,All,13307 PARAMOUNT BLVD,LUCKY 7 LIQUOR & DELI,90280,Food,3
42536,All,1310 E OLYMPIC BLVD,MCDONALD'S #7037,90021,Food,3
42537,All,4424 FIRESTONE BLVD,EL PALENQUE BAR,90280,Food,4
42538,All,2859 MOUNTAIN VIEW RD,MOM AND CHILD NUTRITION,91732,Food,3
42539,All,22416 S VERMONT AVE,VERMONT DAIRY,90502,Food,3
42540,All,4532 E ALONDRA BLVD,98 CENTS PLUS STORE,90221,Food,3
42541,All,1012 N VERMONT AVE,COOLEST SHAVE ICE,90025,Food,3
42542,All,710 E GARVEY AVE STE A,MOM AND BABY NUTRITION STORE,91755,Food,4
42543,All,4314 W MAGNOLIA BLVD,BASKIN ROBBINS #70,91505,Food,4
42544,All,17631 PIONEER BLVD,MYUNGDONG TOFU HOUSE,90701,Food,3
42545,All,14200 TELEGRAPH RD,PERFECT FUEL USA,90604,Food,3
42546,All,15745 IMPERIAL HWY # B,NOMIN ORGANICS,90635,Food,3
42547,All,3508 W 3RD ST,LA GROCERY + 99 CENT STORE,90020,Food,4
42548,All,1027 W HOLT AVE,JOO'S MARKET,91768,Food,3
42549,All,3835 E WHITTIER BLVD,CAL TIKI CLUB,90023,Food,4
42550,All,3074 W 8TH ST # #  7,MANDARIN HOUSE,90005,Food,4
42551,All,6245 TOPANGA CANYON BLVD,"TOYS ""R"" US #5610",91367,Food,3
42552,All,8209 EASTERN AVE,ALEX DISCOUNT STORE,90201,Food,4
42553,All,7036 GREENLEAF AVE,SWEET TOOTH YOGURT & BOBA,90602,Food,4
42554,All,47955 W 90TH ST W,TAKEO MARKET,93536,Food,4
42555,All,848 S GARFIELD AVE,HT 76 #1,91801,Food,3
42557,All,2304 S UNION AVE,UNION 99 CENTS,90007,Food,4
42558,All,10990 LOWER AZUSA RD STE #17,LA FARMACIA NATURAL,91731,Food,4
42559,All,420 N LA BREA AVE,AIRPORT LIQUOR STORE,90302,Food,3
42560,All,965 N VIGNES ST UNIT 6,YAYO TACO,90012,Food,4
42561,All,143 N LA BREA AVE,AMALFI,90036,Food,3
42562,All,5229 N CLYDEBANK AVE,COPA CABANA BAR,91702,Food,3
42563,All,921 CROCKER ST # C-21,CROCKER CAFE,90021,Food,4
42564,All,6921 LA TIJERA BLVD,99 CENTS ONLY STORE #0375,90045,Food,4
42565,All,600 WORLD WAY #669,SEE'S CANDIES,90045,Food,4
42566,All,4566 PICKFORD ST,PICKFORD MARKET,90019,Food,3
42567,All,500 N AZUSA AVE # 105,HONEY DONUTS & TERIYAKI,91791,Food,3
42568,All,3525 W 8TH ST #229,OXFORD SUPERMARKET,90005,Food,3
42569,All,4972 W PICO BLVD # 105,MFI DISCOUNT DEALS,90019,Food,3
42570,All,5039 WHITTIER BLVD,BASKIN ROBBINS,90022,Food,3
42571,All,117 W 9TH ST,DOWNTOWN SALAD PLACE,90015,Food,4
42572,All,2424 W PICO BLVD,JOSIE RESTAURANT,90405,Food,4
42575,All,14015 VAN NUYS BLVD,ARLETA LIQUOR MARKET,91331,Food,3
42576,All,222 S CITRUS AVE,A & J HOT POINT,91791,Food,4
42577,All,553 S WESTERN AVE,WESTERN MARKET,90020,Food,3
42578,All,400 S BALDWIN AVE STE 2310,TEAVANA,91007,Food,4
42579,All,3881 WILSHIRE BLVD # B,MR PIZZA FACTORY,90010,Food,4
42580,All,1727 N VERMONT AVE STE 103,PATTAYA THAI RESTAURANT,90027,Food,3
42581,All,2660 GRIFFITH PARK BLVD,MAGPIES SOFTSERVE,90039,Food,3
42582,All,9301 TAMPA AVE,FAST STOP,91324,Food,4
42584,All,320 E FOOTHILL BLVD #1460,THE CAFE,91711,Food,3
42585,All,1154 N PACIFIC AVE,BARBARA WORTH LIQUOR MARKET,91202,Food,4
42586,All,732 S VERMONT AVE,BOBA K-TOWN AND COFFEE,90005,Food,4
42587,All,3514 W 3RD ST,"NG,PEEK HOH",90020,Food,4
42588,All,8435 FIRESTONE BLVD,DOWNEY CIVIC THEATER,90241,Food,3
42589,All,18080 CHATSWORTH ST #2B,TOGO'S,91344,Food,4
42590,All,1853 E PALMDALE BLVD,SONNY'S SHELL,93550,Food,3
42591,All,44248 W 10TH ST,WESTSIDE BIZ & MAIL STOP,93534,Food,4
42592,All,1408 W ROSECRANS AVE,STAR OIL COMPANY,90247,Food,3
42593,All,1040 HERMOSA AVE,UMAMI BURGER HERMOSA BEACH,90254,Food,3
42594,All,5626 E BEVERLY BLVD,ART'S LIQUOR MART,90022,Food,4
42595,All,4077 AVALON BLVD,UNO FRESH FARM MARKET,90011,Food,3
42596,All,223 N GLENDALE AVE,COST PLUS WORLD MARKET,91206,Food,3
42597,All,7911 S FIGUEROA ST,J & E LIQUORS,90047,Food,3
42598,All,21014 DEVONSHIRE ST,BOMBAY MARKET,91311,Food,4
42599,All,5428 S HOOPER AVE,55TH STREET MARKET,90011,Food,4
42600,All,6601 E ALONDRA BLVD,JACK IN THE BOX #3575,90723,Food,4
42601,All,3545 W ARTESIA BLVD,7-ELEVEN #21843 A,90504,Food,3
42602,All,2548 E WORKMAN AVE,BUFFALO WILD WINGS #3484,91791,Food,3
42604,All,5345 SANTA MONICA BLVD,ARTSAKH PRODUCE,90029,Food,3
42605,All,13447 VENTURA BLVD,BIZEN,91423,Food,3
42606,All,4000 W 3RD ST,DOLLAR GIANT,90020,Food,3
42608,All,136 W 7TH ST,LUCKY BAKERY,90014,Food,3
42609,All,8331 TAMPA AVE,ASIAN SPOT INC. RESTAURANT,91324,Food,3
42610,All,17911 S BELLFLOWER BLVD,ALL STAR PARK COMPANY,90706,Food,4
42611,All,3680 D ST,LA VERNE COMMUNITY CENTER,91750,Food,3
42612,All,14512 VENTURA BLVD,PARADIS ICE CREAM,91403,Food,4
42613,All,111 S SAN PEDRO ST,FUGA BAR,90012,Food,3
42614,All,2675 FOOTHILL BLVD,AFC SUSHI @ RALPHS #0001,91214,Food,4
42615,All,349 N LA CIENEGA BLVD,KAI RAMEN,90048,Food,4
42616,All,8516 W 3RD ST,COCO FRESH TEA & JUICE,90048,Food,4
42617,All,3512 E FLORENCE AVE STE #101,NUTRITIONAL SPORT SUPPLEMENT,90255,Food,3
42619,All,2098 FOOTHILL BLVD,IN-N-OUT BURGERS # 3,91750,Food,3
42620,All,13131 FOOTHILL BLVD,SAN FERNANDO 76,91342,Food,4
42621,All,9349 E SLAUSON AVE,7-ELEVEN #14020,90660,Food,3
42622,All,1 TABLE MOUNTAIN RD,MOUNTAIN HIGH NORTH RESORT,92397,Food,4
42623,All,3337 DIVISION ST,JUMBO MARKET,90065,Food,4
42624,All,1808 N WHITE AVE,J R SHELL,91750,Food,3
42625,All,13032 E VALLEY BLVD,EL TACO NAZO INC,91745,Food,4
42626,All,319 S MACLAY AVE,DISCO LIBRO MEXICO,91340,Food,4
42627,All,400 W FOOTHILL BLVD,7 ELEVEN #20295,91016,Food,4
42628,All,77 BERTH PORTS O CALL P20,DREYER'S FUN ICE CREAM,90731,Food,4
42630,All,2170 E WILLOW ST,TUTTI FRUTTI FROZEN YOGURT,90755,Food,3
42631,All,4227 LANKERSHIM BLVD,AHF PHARMACY,91602,Food,3
42632,All,2001 S GAREY AVE # i-5,AJ CHINESE FOOD,91766,Food,4
42633,All,430 POTRERO GRANDE DR,GOLDEN STATE FUEL,91755,Food,3
42634,All,116 E PALM AVE,CHRONIC TACOS,91502,Food,4
42635,All,15200 S WESTERN AVE,PARAN POONG CHA BAKERY,90249,Food,4
42636,All,504 N BARRANCA AVE,BARRANCA MOBIL,91723,Food,3
42637,All,420 E HYDE PARK BLVD,CENTINELA BARGAIN,90302,Food,3
42638,All,107 E 6TH ST,WAKE & LATE,90014,Food,3
42639,All,6801 EASTERN AVE,YOSHINOYA #1168,90201,Food,3
42640,All,11111 WILMINGTON AVE,CHICK N ROLL,90059,Food,3
42641,All,826 E 3RD ST,BLACKTOP COFFEE,90013,Food,4
42642,All,29641 THE OLD RD,IT'S A GRIND,91384,Food,4
42643,All,10800 W PICO BLVD,SEE'S CANDIES INC,90064,Food,4
